M,met,L
30.30710608212259,-4.2700000000000005,26.415481929104807
29.97152681748957,-4.42,25.101481929104807
30.136094348596185,-5.01,25.907251929104806
29.788464389785506,-4.54,24.645551929104805
30.459574295831846,-4.64,27.350871929104805
30.350815010007995,-4.163,26.639111929104807
30.059681723516405,-4.73,25.474061929104806
30.14976425907975,-4.632,25.873001929104806
30.191156944237974,-4.36,25.904981929104807
30.462263434342628,-4.945,27.487691929104805
29.76090390825963,-4.5,24.611951929104805
30.13735500109793,-4.76,25.901031929104807
30.428517860032578,-4.544,27.129511929104805
30.234516706075883,-4.54,26.153511929104805
30.309653271136472,-4.609,26.810341929104805
30.438384996761908,-4.51,27.360401929104807
30.474597169416356,-4.17,27.312971929104805
29.508020924903303,-4.92,27.114451929104806
29.82355071739752,-4.2700000000000005,24.732191929104808
30.33192966584762,-4.54,26.428071929104807
30.3066800943671,-4.522,26.654851929104804
29.864353729034192,-4.73,24.814951929104804
30.0604337487812,-4.57,25.429311929104806
30.429803706958296,-4.41,27.101481929104807
30.409095620659922,-4.17,27.012971929104808
30.06193390392361,-4.46,25.376971929104805
30.28077714340024,-4.34,26.492971929104804
30.343828889147332,-4.54,26.731971929104805
30.241010016528755,-4.51,26.236181929104806
30.36146374444518,-4.524,26.882481929104806
30.06193390392361,-4.38,25.486061929104807
30.23300436160424,-4.44,26.262971929104808
29.927915509463393,-4.76,25.060091929104807
30.247895917005586,-4.38,26.206221929104807
29.985231531435215,-4.37,25.023091929104805
30.08667428150184,-4.57,25.442111929104804
29.965958863250627,-4.99,25.105411929104807
30.381650053503726,-4.542,26.984371929104807
30.335932408301296,-4.65,26.859431929104804
29.914455962017072,-4.82,24.997691929104807
29.828705608563755,-4.58,24.785731929104806
29.893891891169815,-4.276,24.793291929104807
30.3398985955189,-4.38,26.690181929104806
30.30710608212259,-4.675,26.859431929104804
30.304115355720953,-4.49,26.706821929104805
30.13735500109793,-4.59,25.480051929104807
30.104685884344562,-4.57,25.481701929104805
30.276229515649522,-4.32,26.491461929104805
30.010313139401863,-4.41,25.276521929104806
29.247895917005586,-4.73,23.446291929104806
29.900565901688637,-4.71,24.813421929104805
30.291501008792014,-4.404,26.470971929104806
29.92103077276424,-4.39,24.966791929104804
30.337523232358084,-4.46,26.742541929104807
30.013673268209132,-4.6,25.240981929104805
30.350044300876,-4.66,26.863321929104806
30.201595897352618,-4.582,26.139271929104805
30.39192759552291,-4.2,26.912971929104806
30.1245807130615,-4.71,25.821021929104806
30.130375684641177,-4.42,25.713301929104805
30.39541592336873,-4.547,27.042361929104807
30.34461069760671,-4.45,26.800451929104806
30.20699092923932,-4.69,26.395881929104807
30.39192759552291,-4.36,26.881821929104806
30.238524065368335,-4.54,26.378851929104805
30.361839269312423,-4.65,27.015941929104805
29.86670763442767,-4.54,24.850971929104805
29.5637955362215,-4.66,24.187841929104806
30.20699092923932,-4.83,26.485971929104807
30.384865741035423,-4.48,26.995971929104805
29.927915509463393,-4.63,25.012241929104807
29.99573525312039,-4.46,25.202061929104804
30.198326412787768,-4.46,26.074331929104805
29.97152681748957,-4.54,25.158161929104807
30.327889688045882,-4.4,26.886171929104805
29.955561763217776,-4.24,25.067551929104805
30.2527484198,-4.44,26.402971929104805
30.25754730268177,-4.42,26.291391929104805
30.447416903470028,-4.264,27.146451929104806
30.35731139703658,-4.581,26.861721929104807
30.481490877364255,-4.45,27.395881929104807
30.227413600604624,-4.56,26.139271929104805
29.76239889934658,-4.72,24.587551929104805
30.28527764462692,-4.404,26.139271929104805
30.059681723516405,-4.19,25.294781929104808
30.104685884344562,-4.54,25.537211929104807
30.25754730268177,-4.75,26.493971929104806
29.964086901378625,-4.49,25.011591929104807
30.007775871336502,-4.49,25.114451929104806
30.196133001651116,-4.96,26.419861929104805
30.090897599858927,-4.83,25.578611929104806
30.3776871564083,-4.3,26.997971929104807
30.201595897352618,-4.34,26.093971929104807
30.217584002736746,-4.5,26.273171929104805
30.034104810058853,-4.74,25.273171929104805
29.76433472571811,-5.0,24.669331929104807
29.940970430602796,-4.97,25.143001929104805
30.31512145791785,-4.47,26.835821929104807
30.269781759098777,-4.32,26.244781929104807
30.213377727900724,-4.565,26.068691929104805
30.46582324510885,-4.79,27.389151929104806
30.106040938429526,-4.83,25.718101929104805
29.771262359677884,-4.44,24.610731929104805
29.512023667356978,-4.67,24.128281929104805
29.508020924903303,-5.1000000000000005,24.133201929104807
30.409095620659922,-4.36,27.154971929104807
30.298505910360674,-4.2,26.478941929104806
29.505331786392524,-4.41,24.050431929104807
30.29017491774062,-4.63,26.630631929104805
29.829984827402928,-4.51,24.696911929104807
29.956517307017787,-4.55,25.043871929104807
30.343828889147332,-4.32,26.642971929104807
30.349658432808056,-4.49,26.696971929104805
30.247895917005586,-4.38,26.375361929104805
29.920719933326968,-4.42,24.973911929104805
30.41776179963861,-4.3,26.997941929104805
29.521222381508256,-4.47,24.051911929104804
30.13735500109793,-4.59,25.669331929104807
30.11804984590254,-4.64,25.725981929104805
30.054380766033166,-5.12,25.582971929104804
30.213905745572944,-4.5,26.181761929104805
30.319695209430613,-4.17,26.697581929104807
30.416439745400314,-4.29,27.054261929104808
30.14976425907975,-4.46,25.997941929104805
30.247895917005586,-4.47,26.415481929104807
29.877145120328745,-4.45,24.805691929104807
30.343437456509832,-4.44,26.681271929104806
29.768327926338838,-4.62,24.675161929104807
30.54154395904697,-4.54,27.670401929104806
30.312185607651866,-4.4,26.578611929104806
29.900565901688637,-4.64,24.787091929104808
30.28077714340024,-4.14,26.445971929104807
29.958422110430522,-4.45,24.997941929104805
29.941958586846862,-4.86,25.030131929104805
30.204840952165764,-4.94,26.309701929104804
30.27163376396037,-4.38,26.657971929104807
30.088086622525097,-5.01,25.523981929104806
30.38200853019094,-4.54,26.875231929104807
30.351584353844093,-4.33,26.643971929104804
30.38129128067712,-4.46,26.864001929104806
30.276229515649522,-4.31,26.360971929104807
29.93197436594026,-4.59,24.884001929104805
30.022781779961463,-4.164,25.273171929104805
29.820950143866995,-4.69,24.666471929104805
30.319695209430613,-4.67,27.007971929104805
30.428839678855677,-4.64,27.254141929104804
30.479205111656707,-4.258,27.236181929104806
30.195582913570092,-4.51,26.102801929104807
29.671417913330778,-4.67,24.437281929104806
30.265116897042606,-4.444,26.248551929104806
30.007775871336502,-4.8,25.216441929104807
29.547459525856382,-4.74,24.137941929104805
30.00607608645861,-4.68,25.216441929104807
29.474597169416356,-4.67,23.987801929104805
30.30710608212259,-4.29,26.729101929104807
29.986034871575306,-4.392,25.070821929104806
30.30710608212259,-4.45,26.428071929104807
30.08097853452696,-4.49,25.525821929104804
30.418091685322455,-4.399,27.109311929104805
29.83253201641681,-4.66,24.784641929104804
30.14360395037493,-4.54,25.861721929104807
30.2527484198,-4.65,26.442971929104807
30.14360395037493,-4.71,25.537211929104807
30.26698885891461,-4.53,26.497951929104804
30.00862327547249,-4.54,25.229371929104808
30.02039892657563,-4.56,25.292071929104807
30.508020924903303,-4.66,27.560691929104806
30.1245807130615,-4.74,25.957721929104807
30.38129128067712,-4.56,27.126971929104805
30.073022876089222,-4.43,25.273171929104805
30.06193390392361,-4.64,25.307251929104805
29.719121680986436,-4.39,24.494661929104804
30.298505910360674,-4.52,26.516971929104805
29.45079425474373,-4.72,23.924401929104807
29.872537178088393,-4.86,24.919971929104808
30.250813920022797,-4.437,26.265121929104804
30.11141926700353,-3.94,25.737701929104805
30.46582324510885,-4.54,27.166171929104806
30.298505910360674,-4.51,26.842971929104806
29.38841102180007,-4.61,23.778871929104806
30.104685884344562,-4.54,25.522491929104806
30.29414110495822,-4.42,26.534791929104806
29.98424764896294,-4.499,25.096191929104805
29.370387917666797,-4.568,23.741631929104805
29.851174126472866,-4.24,24.786971929104805
30.014509253995474,-4.441,25.147641929104807
30.27347790465874,-4.645,26.616801929104806
30.247407671330887,-4.85,26.814951929104804
30.024417542655723,-4.76,25.226421929104806
29.835064352932203,-4.62,24.667551929104807
29.729869674519662,-4.54,24.520991929104806
30.196133001651116,-4.52,26.014331929104806
30.247895917005586,-4.75,27.639971929104806
30.25754730268177,-5.0200000000000005,27.012971929104808
30.14360395037493,-4.59,25.866271929104805
29.932983180521404,-4.735,25.045371929104807
29.548925912669567,-4.25,24.245731929104807
30.20699092923932,-4.68,26.144971929104805
29.548925912669567,-4.58,24.144071929104808
30.3776871564083,-4.32,27.098841929104807
29.90596093357534,-4.71,24.953111929104807
30.16182877048113,-4.45,26.772971929104806
29.68052295293554,-4.83,24.452201929104806
30.232499074191914,-4.56,26.298141929104805
30.319695209430613,-4.4,26.472971929104805
30.235019652839565,-4.54,26.155841929104806
30.11408365868494,-4.45,25.522491929104806
30.327889688045882,-4.78,26.873001929104806
30.3398985955189,-4.26,26.838241929104807
29.81701985023856,-4.75,24.652971929104805
29.854808411127962,-4.57,24.810861929104806
30.54401857817482,-4.83,27.686771929104808
29.539055158643272,-4.78,24.195751929104805
30.348111522955648,-4.26,26.738311929104807
30.069357922002816,-4.13,25.458031929104806
30.221231368353934,-4.43,26.150701929104805
30.351968515286128,-4.24,26.676391929104806
30.16773763009165,-4.57,25.904971929104807
30.170078845906552,-4.42,25.866271929104805
30.28527764462692,-4.64,26.756161929104806
30.302827284143316,-4.8,26.866271929104805
29.3776871564083,-4.62,23.813421929104805
29.775627165080337,-4.79,24.662151929104805
30.227924836074965,-4.7700000000000005,26.128281929104805
30.416770636450153,-4.45,27.057041929104805
30.046693937366875,-4.67,25.273171929104805
30.28527764462692,-4.38,26.361121929104804
30.11141926700353,-4.3,25.658521929104808
30.03250519689906,-4.46,25.264211929104807
30.24298858251084,-4.49,26.522971929104806
30.315539249659455,-4.54,26.675971929104804
29.564266827078285,-4.69,24.162751929104807
30.38129128067712,-4.49,27.052971929104807
30.184996635533157,-4.58,25.845421929104806
